time (ms),X-Axis Acc (G),Y-Axis Acc (G),Z-Axis Acc (G),ADC (mV),CAN ID,CAN Data
7.929999999999875,0.036515624999999996,-0.03395703124999999,0.9948203125,2058.2922824302136,b'69',b'f3'
7.939999999999875,0.036027343749999996,-0.02809765624999999,1.00019140625,2052.5451559934318,b'69',b'f3'
7.949999999999875,0.032609374999999996,-0.02516796874999999,0.99335546875,2055.8292282430216,b'69',b'f3'
7.959999999999875,0.014542968749999996,-0.02565624999999999,0.99628515625,2056.650246305419,b'69',b'f3'
7.9699999999998745,0.023820312499999996,-0.03053906249999999,1.00702734375,2056.650246305419,b'69',b'f3'
7.979999999999874,0.029191406249999996,-0.03005078124999999,1.00019140625,2054.1871921182264,b'69',b'f3'
7.989999999999874,0.036515624999999996,-0.01979687499999999,1.00214453125,2052.5451559934318,b'69',b'f3'
7.999999999999874,0.035539062499999996,-0.02174999999999999,1.0045859375,2056.650246305419,b'69',b'f3'
8.009999999999874,0.028703124999999996,-0.02272656249999999,1.0084921875,2059.113300492611,b'69',b'f3'
8.019999999999873,0.032609374999999996,-0.03639843749999999,0.9987265625,2053.366174055829,b'69',b'f3'
8.029999999999873,0.036027343749999996,-0.03200390624999999,1.003609375,2055.0082101806242,b'69',b'f3'
8.039999999999873,0.038468749999999996,-0.02516796874999999,0.99921484375,2055.0082101806242,b'69',b'f3'
8.049999999999873,0.039445312499999996,-0.02223828124999999,0.9928671875,2055.8292282430216,b'69',b'f3'
8.059999999999873,0.030167968749999996,-0.03151562499999999,1.011421875,2053.366174055829,b'69',b'f3'
8.069999999999872,0.034074218749999996,-0.02272656249999999,1.003609375,2050.0821018062397,b'69',b'f3'
8.079999999999872,0.034074218749999996,-0.02907421874999999,1.0055625,2055.0082101806242,b'69',b'f3'
8.089999999999872,0.035050781249999996,-0.02907421874999999,1.003609375,2055.0082101806242,b'69',b'f3'
8.099999999999872,0.034074218749999996,-0.01979687499999999,1.00312109375,2056.650246305419,b'69',b'f3'
8.109999999999872,0.037492187499999996,-0.02516796874999999,1.00214453125,2052.5451559934318,b'69',b'f3'
8.119999999999871,0.038957031249999996,-0.02663281249999999,1.0006796875,2055.0082101806242,b'69',b'f3'
8.129999999999871,0.036515624999999996,-0.01833203124999999,0.99775,2054.1871921182264,b'69',b'f3'
8.139999999999871,0.037980468749999996,-0.02712109374999999,0.9987265625,2054.1871921182264,b'69',b'f3'
8.14999999999987,0.028214843749999996,-0.02272656249999999,0.9987265625,2052.5451559934318,b'69',b'f3'
8.15999999999987,0.025773437499999996,-0.02858593749999999,0.99921484375,2056.650246305419,b'69',b'f3'
8.16999999999987,0.030167968749999996,-0.02516796874999999,1.0065390625,2059.113300492611,b'69',b'f3'
8.17999999999987,0.030167968749999996,-0.03005078124999999,1.00214453125,2057.4712643678163,b'69',b'f3'
8.18999999999987,0.041398437499999996,-0.01930859374999999,1.00312109375,2053.366174055829,b'69',b'f3'
8.19999999999987,0.031632812499999996,-0.03102734374999999,1.00312109375,2055.0082101806242,b'69',b'f3'
8.20999999999987,0.032609374999999996,-0.02077343749999999,1.00409765625,2056.650246305419,b'69',b'f3'
8.21999999999987,0.037003906249999996,-0.02956249999999999,0.99921484375,2057.4712643678163,b'69',b'f3'
8.229999999999869,0.027238281249999996,-0.02174999999999999,1.003609375,2053.366174055829,b'69',b'f3'
8.239999999999869,0.035050781249999996,-0.03200390624999999,1.00312109375,2053.366174055829,b'69',b'f3'
8.249999999999869,0.032121093749999996,-0.02467968749999999,1.0006796875,2056.650246305419,b'69',b'f3'
8.259999999999868,0.037003906249999996,-0.02712109374999999,0.9948203125,2049.2610837438424,b'69',b'f3'
8.269999999999868,0.039445312499999996,-0.02467968749999999,1.00702734375,2054.1871921182264,b'69',b'f3'
8.279999999999868,0.030167968749999996,-0.02663281249999999,1.00946875,2051.7241379310344,b'69',b'f3'
8.289999999999868,0.034074218749999996,-0.03053906249999999,0.9948203125,2056.650246305419,b'69',b'f3'
8.299999999999867,0.029679687499999996,-0.02419140624999999,1.00019140625,2053.366174055829,b'69',b'f3'
8.309999999999867,0.038957031249999996,-0.02516796874999999,1.00409765625,2054.1871921182264,b'69',b'f3'
8.319999999999867,0.033097656249999996,-0.02223828124999999,1.00702734375,2055.0082101806242,b'69',b'f3'
8.329999999999867,0.035539062499999996,-0.02565624999999999,1.0084921875,2056.650246305419,b'69',b'f3'
8.339999999999867,0.037003906249999996,-0.03249218749999999,1.00019140625,2053.366174055829,b'69',b'f3'
8.349999999999866,0.032121093749999996,-0.02126171874999999,1.003609375,2054.1871921182264,b'69',b'f3'
8.359999999999866,0.037003906249999996,-0.02907421874999999,1.00019140625,2055.0082101806242,b'69',b'f3'
8.369999999999866,0.028214843749999996,-0.02272656249999999,0.99384375,2059.113300492611,b'69',b'f3'
8.379999999999866,0.030167968749999996,-0.02516796874999999,1.0084921875,2053.366174055829,b'69',b'f3'
8.389999999999866,0.033097656249999996,-0.02321484374999999,0.9948203125,2055.0082101806242,b'69',b'f3'
8.399999999999865,0.032121093749999996,-0.02956249999999999,1.00214453125,2055.0082101806242,b'69',b'f3'
8.409999999999865,0.035539062499999996,-0.01589062499999999,1.0045859375,2055.0082101806242,b'69',b'f3'
8.419999999999865,0.037492187499999996,-0.02614453124999999,1.0006796875,2054.1871921182264,b'69',b'f3'
8.429999999999865,0.032121093749999996,-0.02028515624999999,1.00312109375,2050.903119868637,b'69',b'f3'
8.439999999999864,0.035539062499999996,-0.02663281249999999,1.00409765625,2054.1871921182264,b'69',b'f3'
8.449999999999864,0.041398437499999996,-0.02956249999999999,0.99530859375,2053.366174055829,b'69',b'f3'
8.459999999999864,0.042374999999999996,-0.01930859374999999,0.99775,2054.1871921182264,b'69',b'f3'
8.469999999999864,0.036027343749999996,-0.03688671874999999,1.0006796875,2052.5451559934318,b'69',b'f3'
8.479999999999864,0.042863281249999996,-0.02858593749999999,0.98749609375,2056.650246305419,b'69',b'f3'
8.489999999999863,0.028214843749999996,-0.02760937499999999,1.00312109375,2056.650246305419,b'69',b'f3'
8.499999999999863,0.033585937499999996,-0.03102734374999999,0.99921484375,2054.1871921182264,b'69',b'f3'
8.509999999999863,0.037492187499999996,-0.02565624999999999,0.99140234375,2053.366174055829,b'69',b'f3'
8.519999999999863,0.033097656249999996,-0.02321484374999999,0.99335546875,2055.8292282430216,b'69',b'f3'
8.529999999999863,0.035050781249999996,-0.03005078124999999,1.0006796875,2057.4712643678163,b'69',b'f3'
8.539999999999862,0.029191406249999996,-0.02712109374999999,0.99921484375,2055.8292282430216,b'69',b'f3'
8.549999999999862,0.030167968749999996,-0.02712109374999999,0.9899375,2054.1871921182264,b'69',b'f3'
8.559999999999862,0.043351562499999996,-0.02467968749999999,1.011421875,2057.4712643678163,b'69',b'f3'
8.569999999999862,0.036027343749999996,-0.03102734374999999,1.00312109375,2058.2922824302136,b'69',b'f3'
8.579999999999862,0.042863281249999996,-0.02223828124999999,1.00214453125,2056.650246305419,b'69',b'f3'
8.589999999999861,0.036515624999999996,-0.02565624999999999,1.00116796875,2058.2922824302136,b'69',b'f3'
8.599999999999861,0.030167968749999996,-0.02126171874999999,1.0045859375,2057.4712643678163,b'69',b'f3'
8.60999999999986,0.034562499999999996,-0.02565624999999999,1.00116796875,2058.2922824302136,b'69',b'f3'
8.61999999999986,0.027238281249999996,-0.02467968749999999,1.0006796875,2054.1871921182264,b'69',b'f3'
8.62999999999986,0.036027343749999996,-0.02467968749999999,1.0045859375,2055.8292282430216,b'69',b'f3'
8.63999999999986,0.037980468749999996,-0.02516796874999999,1.00409765625,2058.2922824302136,b'69',b'f3'
8.64999999999986,0.033585937499999996,-0.03053906249999999,1.00214453125,2060.7553366174056,b'69',b'f3'
8.65999999999986,0.035539062499999996,-0.03102734374999999,1.0123984375,2055.8292282430216,b'69',b'f3'
8.66999999999986,0.033585937499999996,-0.02028515624999999,0.99921484375,2055.8292282430216,b'69',b'f3'
8.67999999999986,0.041886718749999996,-0.02126171874999999,1.0006796875,2056.650246305419,b'69',b'f3'
8.68999999999986,0.040421874999999996,-0.03542187499999999,1.003609375,2056.650246305419,b'69',b'f3'
8.699999999999859,0.032609374999999996,-0.02272656249999999,0.99823828125,2055.8292282430216,b'69',b'f3'
8.709999999999859,0.037980468749999996,-0.02663281249999999,1.0055625,2055.0082101806242,b'69',b'f3'
8.719999999999859,0.030167968749999996,-0.01930859374999999,1.0084921875,2055.8292282430216,b'69',b'f3'
8.729999999999858,0.037492187499999996,-0.02077343749999999,1.0045859375,2058.2922824302136,b'69',b'f3'
8.739999999999858,0.037492187499999996,-0.02370312499999999,1.01093359375,2055.8292282430216,b'69',b'f3'
8.749999999999858,0.030656249999999996,-0.02760937499999999,1.00702734375,2058.2922824302136,b'69',b'f3'
8.759999999999858,0.025773437499999996,-0.03591015624999999,0.9987265625,2056.650246305419,b'69',b'f3'
8.769999999999857,0.037003906249999996,-0.03200390624999999,1.00409765625,2057.4712643678163,b'69',b'f3'
8.779999999999857,0.034074218749999996,-0.02565624999999999,1.00605078125,2055.8292282430216,b'69',b'f3'
8.789999999999857,0.027238281249999996,-0.03542187499999999,1.00409765625,2053.366174055829,b'69',b'f3'
8.799999999999857,0.042863281249999996,-0.02858593749999999,1.011421875,2059.9343185550083,b'69',b'f3'
8.809999999999857,0.041398437499999996,-0.015402343749999992,1.00702734375,2056.650246305419,b'69',b'f3'
8.819999999999856,0.037492187499999996,-0.03444531249999999,1.0045859375,2054.1871921182264,b'69',b'f3'
8.829999999999856,0.040421874999999996,-0.01833203124999999,1.00214453125,2058.2922824302136,b'69',b'f3'
8.839999999999856,0.037003906249999996,-0.02419140624999999,1.0006796875,2056.650246305419,b'69',b'f3'
8.849999999999856,0.031144531249999996,-0.02467968749999999,1.00019140625,2059.113300492611,b'69',b'f3'
8.859999999999856,0.036027343749999996,-0.03005078124999999,1.00019140625,2055.0082101806242,b'69',b'f3'
8.869999999999855,0.034562499999999996,-0.02077343749999999,0.9987265625,2055.0082101806242,b'69',b'f3'
8.879999999999855,0.034074218749999996,-0.02419140624999999,1.0065390625,2058.2922824302136,b'69',b'f3'
8.889999999999855,0.027238281249999996,-0.02809765624999999,1.013375,2057.4712643678163,b'69',b'f3'
8.899999999999855,0.033585937499999996,-0.02565624999999999,0.9987265625,2059.9343185550083,b'69',b'f3'
8.909999999999854,0.029191406249999996,-0.02663281249999999,1.0084921875,2057.4712643678163,b'69',b'f3'
8.919999999999854,0.036515624999999996,-0.02712109374999999,1.00898046875,2060.7553366174056,b'69',b'f3'
8.929999999999854,0.033097656249999996,-0.01882031249999999,1.00214453125,2058.2922824302136,b'69',b'f3'
8.939999999999854,0.038957031249999996,-0.02516796874999999,1.00116796875,2057.4712643678163,b'69',b'f3'
8.949999999999854,0.036515624999999996,-0.03151562499999999,1.015328125,2056.650246305419,b'69',b'f3'
8.959999999999853,0.031632812499999996,-0.03053906249999999,0.9909140625,2054.1871921182264,b'69',b'f3'
8.969999999999853,0.036515624999999996,-0.02419140624999999,1.00116796875,2060.7553366174056,b'69',b'f3'
8.979999999999853,0.041398437499999996,-0.01979687499999999,1.00312109375,2056.650246305419,b'69',b'f3'
8.989999999999853,0.053117187499999996,-0.02663281249999999,1.0045859375,2058.2922824302136,b'69',b'f3'
8.999999999999853,0.035050781249999996,-0.02956249999999999,1.0084921875,2056.650246305419,b'69',b'f3'
9.009999999999852,0.037492187499999996,-0.02028515624999999,1.00116796875,2060.7553366174056,b'69',b'f3'
9.019999999999852,0.039933593749999996,-0.03395703124999999,0.99140234375,2057.4712643678163,b'69',b'f3'
9.029999999999852,0.038957031249999996,-0.03249218749999999,1.00898046875,2059.113300492611,b'69',b'f3'
9.039999999999852,0.024796874999999996,-0.02516796874999999,0.9987265625,2059.113300492611,b'69',b'f3'
9.049999999999851,0.039445312499999996,-0.0066132812499999916,0.99823828125,2061.576354679803,b'69',b'f3'
9.059999999999851,0.041398437499999996,-0.03395703124999999,1.00312109375,2058.2922824302136,b'69',b'f3'
9.069999999999851,0.040910156249999996,-0.03298046874999999,1.00605078125,2059.9343185550083,b'69',b'f3'
9.07999999999985,0.031144531249999996,-0.02370312499999999,0.99628515625,2061.576354679803,b'69',b'f3'
9.08999999999985,0.036515624999999996,-0.02663281249999999,0.99921484375,2061.576354679803,b'69',b'f3'
9.09999999999985,0.034562499999999996,-0.01686718749999999,1.0055625,2058.2922824302136,b'69',b'f3'
9.10999999999985,0.030167968749999996,-0.02956249999999999,1.00116796875,2059.9343185550083,b'69',b'f3'
9.11999999999985,0.036027343749999996,-0.03542187499999999,0.9987265625,2059.9343185550083,b'69',b'f3'
9.12999999999985,0.042374999999999996,-0.02419140624999999,0.9967734375,2060.7553366174056,b'69',b'f3'
9.13999999999985,0.029191406249999996,-0.02858593749999999,1.01483984375,2058.2922824302136,b'69',b'f3'
9.14999999999985,0.030167968749999996,-0.03053906249999999,1.00019140625,2055.8292282430216,b'69',b'f3'
9.15999999999985,0.039933593749999996,-0.02467968749999999,1.0006796875,2059.9343185550083,b'69',b'f3'
9.169999999999849,0.036027343749999996,-0.01882031249999999,1.015328125,2057.4712643678163,b'69',b'f3'
9.179999999999849,0.034562499999999996,-0.02614453124999999,1.00019140625,2058.2922824302136,b'69',b'f3'
9.189999999999849,0.033585937499999996,-0.02370312499999999,1.00702734375,2057.4712643678163,b'69',b'f3'
9.199999999999848,0.036515624999999996,-0.02663281249999999,1.0045859375,2060.7553366174056,b'69',b'f3'
9.209999999999848,0.028703124999999996,-0.02272656249999999,0.9791953125,2059.9343185550083,b'69',b'f3'
9.219999999999848,0.042863281249999996,-0.014914062499999992,0.98066015625,2058.2922824302136,b'69',b'f3'
9.229999999999848,0.025285156249999996,-0.015402343749999992,1.0319296875,2058.2922824302136,b'69',b'f3'
9.239999999999847,0.028214843749999996,-0.01686718749999999,0.99384375,2060.7553366174056,b'69',b'f3'
9.249999999999847,0.030656249999999996,-0.02516796874999999,1.0084921875,2059.9343185550083,b'69',b'f3'
9.259999999999847,0.050187499999999996,-0.02223828124999999,0.9967734375,2059.113300492611,b'69',b'f3'
9.269999999999847,0.029679687499999996,-0.02956249999999999,1.00409765625,2058.2922824302136,b'69',b'f3'
9.279999999999847,0.032121093749999996,-0.02565624999999999,1.0065390625,2060.7553366174056,b'69',b'f3'
9.289999999999846,0.046281249999999996,-0.03737499999999999,0.98261328125,2060.7553366174056,b'69',b'f3'
9.299999999999846,0.056046874999999996,-0.03005078124999999,0.98749609375,2059.113300492611,b'69',b'f3'
9.309999999999846,0.024308593749999996,-0.01979687499999999,1.00019140625,2058.2922824302136,b'69',b'f3'
9.319999999999846,0.027726562499999996,-0.01735546874999999,1.0123984375,2056.650246305419,b'69',b'f3'
9.329999999999846,0.025773437499999996,-0.015402343749999992,1.00116796875,2059.9343185550083,b'69',b'f3'
9.339999999999845,0.030656249999999996,-0.03053906249999999,1.0065390625,2053.366174055829,b'69',b'f3'
9.349999999999845,0.029191406249999996,-0.02272656249999999,1.00019140625,2057.4712643678163,b'69',b'f3'
9.359999999999845,0.049210937499999996,-0.03005078124999999,0.99628515625,2055.0082101806242,b'69',b'f3'
9.369999999999845,0.036027343749999996,-0.02858593749999999,0.99237890625,2059.9343185550083,b'69',b'f3'
9.379999999999844,0.032121093749999996,-0.03542187499999999,0.99530859375,2055.8292282430216,b'69',b'f3'
9.389999999999844,0.042374999999999996,-0.02272656249999999,0.9987265625,2056.650246305419,b'69',b'f3'
9.399999999999844,0.035539062499999996,-0.02760937499999999,1.0084921875,2056.650246305419,b'69',b'f3'
9.409999999999844,0.037003906249999996,-0.014425781249999992,0.99628515625,2059.113300492611,b'69',b'f3'
9.419999999999844,0.028703124999999996,-0.02516796874999999,1.00898046875,2054.1871921182264,b'69',b'f3'
9.429999999999843,0.034562499999999996,-0.02858593749999999,1.00605078125,2055.8292282430216,b'69',b'f3'
9.439999999999843,0.038468749999999996,-0.01784374999999999,1.01093359375,2055.8292282430216,b'69',b'f3'
9.449999999999843,0.040910156249999996,-0.02858593749999999,0.99628515625,2059.113300492611,b'69',b'f3'
9.459999999999843,0.034074218749999996,-0.02809765624999999,1.00702734375,2054.1871921182264,b'69',b'f3'
9.469999999999843,0.030167968749999996,-0.02126171874999999,1.00605078125,2055.8292282430216,b'69',b'f3'
9.479999999999842,0.037980468749999996,-0.03200390624999999,1.00019140625,2056.650246305419,b'69',b'f3'
9.489999999999842,0.039445312499999996,-0.01979687499999999,1.003609375,2058.2922824302136,b'69',b'f3'
9.499999999999842,0.030656249999999996,-0.01930859374999999,1.0065390625,2055.8292282430216,b'69',b'f3'
9.509999999999842,0.031632812499999996,-0.02077343749999999,1.003609375,2050.903119868637,b'69',b'f3'
9.519999999999841,0.032609374999999996,-0.02663281249999999,1.01093359375,2056.650246305419,b'69',b'f3'
9.529999999999841,0.031632812499999996,-0.02321484374999999,0.99823828125,2055.0082101806242,b'69',b'f3'
9.539999999999841,0.042863281249999996,-0.011007812499999992,1.003609375,2055.0082101806242,b'69',b'f3'
9.54999999999984,0.034562499999999996,-0.02467968749999999,1.0084921875,2053.366174055829,b'69',b'f3'
9.55999999999984,0.046281249999999996,-0.02614453124999999,0.99335546875,2056.650246305419,b'69',b'f3'
9.56999999999984,0.038957031249999996,-0.02126171874999999,0.99823828125,2060.7553366174056,b'69',b'f3'
9.57999999999984,0.038957031249999996,-0.02712109374999999,1.00116796875,2056.650246305419,b'69',b'f3'
9.58999999999984,0.025773437499999996,-0.01930859374999999,1.00214453125,2056.650246305419,b'69',b'f3'
9.59999999999984,0.043839843749999996,-0.02565624999999999,1.00605078125,2056.650246305419,b'69',b'f3'
9.60999999999984,0.030167968749999996,-0.02809765624999999,1.00702734375,2062.3973727422003,b'69',b'f3'
9.61999999999984,0.029679687499999996,-0.02712109374999999,1.011421875,2053.366174055829,b'69',b'f3'
9.62999999999984,0.029679687499999996,-0.02272656249999999,0.99921484375,2056.650246305419,b'69',b'f3'
9.639999999999839,0.040910156249999996,-0.02614453124999999,1.02655859375,2059.113300492611,b'69',b'f3'
9.649999999999839,0.045792968749999996,-0.02223828124999999,1.0065390625,2058.2922824302136,b'69',b'f3'
9.659999999999838,0.041886718749999996,-0.02467968749999999,1.00409765625,2057.4712643678163,b'69',b'f3'
9.669999999999838,0.039933593749999996,-0.02321484374999999,0.99823828125,2056.650246305419,b'69',b'f3'
9.679999999999838,0.028703124999999996,-0.02614453124999999,1.00116796875,2058.2922824302136,b'69',b'f3'
9.689999999999838,0.034074218749999996,-0.02272656249999999,1.00116796875,2061.576354679803,b'69',b'f3'
9.699999999999838,0.033097656249999996,-0.02321484374999999,1.00312109375,2053.366174055829,b'69',b'f3'
9.709999999999837,0.031632812499999996,-0.02614453124999999,0.9987265625,2055.0082101806242,b'69',b'f3'
9.719999999999837,0.029191406249999996,-0.02126171874999999,1.00409765625,2053.366174055829,b'69',b'f3'
9.729999999999837,0.037492187499999996,-0.02809765624999999,1.0055625,2059.9343185550083,b'69',b'f3'
9.739999999999837,0.034562499999999996,-0.02907421874999999,1.00312109375,2057.4712643678163,b'69',b'f3'
9.749999999999837,0.032121093749999996,-0.03200390624999999,0.99921484375,2056.650246305419,b'69',b'f3'
9.759999999999836,0.031144531249999996,-0.02077343749999999,1.0006796875,2055.8292282430216,b'69',b'f3'
9.769999999999836,0.048234374999999996,-0.02809765624999999,0.987984375,2060.7553366174056,b'69',b'f3'
9.779999999999836,0.035050781249999996,-0.014914062499999992,1.003609375,2057.4712643678163,b'69',b'f3'
9.789999999999836,0.038468749999999996,-0.02419140624999999,1.0055625,2057.4712643678163,b'69',b'f3'
9.799999999999836,0.032609374999999996,-0.02467968749999999,1.00214453125,2058.2922824302136,b'69',b'f3'
9.809999999999835,0.032609374999999996,-0.02614453124999999,1.01191015625,2060.7553366174056,b'69',b'f3'
9.819999999999835,0.037492187499999996,-0.02907421874999999,1.00946875,2057.4712643678163,b'69',b'f3'
9.829999999999835,0.039445312499999996,-0.02663281249999999,1.0055625,2055.8292282430216,b'69',b'f3'
9.839999999999835,0.034562499999999996,-0.02565624999999999,1.0045859375,2059.113300492611,b'69',b'f3'
9.849999999999834,0.031144531249999996,-0.02565624999999999,0.99775,2062.3973727422003,b'69',b'f3'
9.859999999999834,0.036515624999999996,-0.02760937499999999,1.00702734375,2058.2922824302136,b'69',b'f3'
9.869999999999834,0.046281249999999996,-0.02809765624999999,1.0045859375,2051.7241379310344,b'69',b'f3'
9.879999999999834,0.036027343749999996,-0.01735546874999999,1.0006796875,2056.650246305419,b'69',b'f3'
9.889999999999834,0.035050781249999996,-0.02663281249999999,1.00702734375,2058.2922824302136,b'69',b'f3'
9.899999999999833,0.042863281249999996,-0.03102734374999999,0.9967734375,2055.0082101806242,b'69',b'f3'
9.909999999999833,0.034562499999999996,-0.02516796874999999,1.0006796875,2051.7241379310344,b'69',b'f3'
9.919999999999833,0.039445312499999996,-0.03053906249999999,0.99628515625,2059.113300492611,b'69',b'f3'
9.929999999999833,0.033585937499999996,-0.02321484374999999,0.99335546875,2057.4712643678163,b'69',b'f3'
9.939999999999833,0.035539062499999996,-0.02419140624999999,1.00116796875,2055.8292282430216,b'69',b'f3'
9.949999999999832,0.033585937499999996,-0.03151562499999999,1.00605078125,2053.366174055829,b'69',b'f3'
9.959999999999832,0.038957031249999996,-0.02370312499999999,0.9967734375,2058.2922824302136,b'69',b'f3'
9.969999999999832,0.026749999999999996,-0.02077343749999999,1.0045859375,2059.113300492611,b'69',b'f3'
9.979999999999832,0.043351562499999996,-0.02419140624999999,1.00214453125,2058.2922824302136,b'69',b'f3'
9.989999999999831,0.041398437499999996,-0.02907421874999999,1.00214453125,2056.650246305419,b'69',b'f3'
9.999999999999831,0.038957031249999996,-0.03102734374999999,1.0045859375,2058.2922824302136,b'69',b'f3'
10.009999999999831,0.035050781249999996,-0.01979687499999999,1.0065390625,2059.113300492611,b'69',b'f3'
